3.84,63986,23.110000000000003,18.720000000000002,-245059,411253,489225,121312
9.31,35278,23.590000000000003,7.51,-148542,514996,472723,108535
2.94,72721,31.870000000000005,14.72,-46654,686768,329771,76323
4.26,105324,19.76,16.09,47956,907247,370469,-71082
1.67,62530,21.92,16.509999999999998,143553,1180606,455267,-8160
5.79,317039,22.020000000000003,8.87,-5824,537289,370681,-23402
5.9,72176,23.97,11.719999999999999,148530,569582,282095,13275
2.88,139797,20.560000000000002,13.36,162989,684229,290162,144214
3.8,68242,20.499999999999996,14.57,106463,727317,222723,41994
5.73,67462,20.04,12.580000000000002,-12323,832282,302553,125876
1.35,128437,24.1,12.41,72618,734596,366683,245371
1.2,88451,19.660000000000004,10.88,-32892,561685,197497,88962
9.5,279347,14.959999999999999,8.28,-123747,302013,48565,-27758
1.65,74389,21.58,12.05,4357,371653,-69898,1184
2.95,147705,19.43,12.35,-3576,366612,-96815,-88655
3.05,371715,16.650000000000002,14.100000000000001,259169,372865,-21218,2184
177.18,77619,18.35,7.6499999999999995,399820,368541,99721,86446
2.03,140934,194.33,183.18,543581,389626,243678,99464
1.06,56141,186.86,182.26000000000002,549970,335471,154742,112748
1.45,47745,186.27,180.27,556520,333031,156354,30478
1.01,36387,184.77,4.54,586818,296877,175565,-69806
9.43,36479,182.73,3.5199999999999996,623904,217443,108908,19946
1.6,304745,14.98,11.89,793357,182912,106589,134347
2.03,137924,14.549999999999999,12.04,893761,-84568,-13486,-14670
1.19,216213,15.52,13.059999999999999,1036513,-152253,-144093,-55438
1.61,65115,15.259999999999998,4.82,285720,-274971,-251569,-253753
2.49,252678,15.859999999999998,4.83,219442,-336865,-350140,-436586
4.17,54955,8.920000000000002,5.29,263617,-276398,-420612,-520076
5.96,51795,11.49,8.27,361239,-324084,-366078,-478826
2.58,52673,15.420000000000002,12.620000000000001,430499,-275907,-401783,-432261
10.53,36775,16.810000000000002,12.709999999999999,245673,-243552,-488923,-419117
3.26,50612,25.73,19.07,226709,-246014,-334976,-354922
2.22,62018,26.5,16.369999999999997,79001,-250770,-223012,-357359
2.66,72325,24.549999999999997,16.009999999999998,81782,-288687,-289871,-275201
1.67,113335,21.249999999999996,8.14,127976,-327291,-238636,-183198
2.77,42995,20.339999999999996,6.550000000000001,5494,-365187,-367371,-113618
1.48,225069,12.58,7.1,-144838,-426933,-513379,-76793
7.21,72796,10.8,5.92,-356411,-646573,-746037,-225961
1.28,36491,15.79,11.46,-320776,-543499,-656247,-177421
1.16,101352,14.409999999999998,9.969999999999999,-336424,-638977,-669455,-237194
1.33,86087,13.9,9.65,-435217,-801900,-732094,-312977
3.31,60283,12.459999999999999,3.77,-563746,-761243,-781189,-426267
2.43,64685,14.290000000000001,5.800000000000001,-613691,-662256,-796603,-439244
1.69,57358,9.51,7.07,-777794,-707896,-693226,-418025
1.35,81173,9.92,7.43,-787803,-690988,-635550,-452352
21.4,86243,10.11,5.470000000000001,-821593,-800375,-546622,-433004
17.84,57615,30.18,24.439999999999998,-713846,-813567,-376981,-300188
1.05,97708,44.709999999999994,40.59,-552990,-796668,-276592,-50631
2.08,88632,43.33,40.28999999999999,-721367,-876109,-397283,-219862
5.16,339997,43.72,20.97,-714419,-870773,-438512,-201318
1.9,81592,47.52999999999999,8.29,-607217,-782782,-363665,-50688
1.6,129099,28.029999999999998,9.14,-690249,-799157,-444235,-17968
1.18,104929,11.79,8.66,-804723,-911312,-553953,-114709
1.13,72666,11.92,4.68,-931526,-918040,-642839,-224814
1.27,426618,10.969999999999999,3.91,-1019419,-875326,-692128,-239776
57.35,416893,7.08,3.5799999999999996,-1383983,-1132414,-1018796,-585792
3.09,71328,62.53,59.75,-1324969,-974829,-898036,-597848
1.51,282723,64.02,61.71000000000001,-1376479,-955867,-729906,-679275
1.42,63926,64.35000000000001,61.949999999999996,-1411936,-1045858,-868437,-648575
3.76,254989,64.64,6.02,-1521235,-1119452,-882258,-680940
6.94,250037,67.13,6.6899999999999995,-1554931,-1066008,-753031,-702343
1.91,44386,16.72,12.120000000000001,-1394715,-1059739,-633472,-615504
2.16,60600,15.54,12.61,-1333193,-1110181,-670937,-556228
1.73,98225,16.19,11.01,-1397415,-1107544,-689519,-464705
3.04,269531,16.5,5.800000000000001,-1386729,-1148093,-695741,-455965
2.27,81402,15.780000000000001,6.93,-1384485,-1017114,-584110,1682
1.75,41876,11.11,7.039999999999999,-1525441,-1012062,-711874,-114026
2.07,263144,10.95,7.0600000000000005,-1618536,-872499,-821868,-142593
1.9,62628,10.86,6.09,-1588389,-932142,-712280,-63705
1.22,70591,11.030000000000001,5.72,-1600867,-931412,-730094,-49154
2.35,46210,9.21,5.1899999999999995,-1622066,-889972,-839284,-136941
11.11,79344,9.29,5.470000000000001,-1606292,-825103,-807135,-191631
1.06,67783,18.65,14.68,-1572523,-775920,-661211,-104983
2.97,36416,17.639999999999997,14.52,-1543888,-850662,-625848,-161143
3.36,74524,18.71,15.14,-1439954,-804404,-564628,-108663
8.14,48431,20.849999999999998,7.390000000000001,-1243671,-697049,-111257,-112939
1.08,245102,26.64,14.47,-1154631,-777650,-179802,-65776
1,42331,16.61,12.58,-1386788,-1110196,-430921,-288328
32.41,39027,16.55,10.22,-1452136,-1054853,-406278,-342573
3.88,58227,45.989999999999995,34.489999999999995,-1427404,-988892,-307952,-258798
1.99,61653,46.51,37.29,-1396473,-1032808,-330465,-193524
1.67,244804,40.36,38.28,-1471380,-1027145,-411641,-220010
3.1,41766,40.95,7.54,-1516945,-962992,-406764,-301781
2.34,245755,43.050000000000004,6.76,-1478694,-835855,-371150,-210007
6.22,28607,12.98,7.109999999999999,-1471038,-778910,-322945,-214282
1.1,63616,15.32,11.66,-1361596,-342800,-344482,-231543
1.23,44052,14.429999999999998,9.659999999999998,-1405187,-507151,-393125,-327349
3.51,247496,13.99,8.55,-1273107,-543201,-400608,-112280
1.39,38635,14.399999999999999,5.84,-1326896,-458459,-394754,-52181
1.16,38998,13.450000000000001,6.13,-1317137,-434879,-385725,-126927
14.7,38601,8.389999999999999,6.06,-1254499,-501468,-364527,-171003
7.19,66367,21.99,17.25,-1141017,-507545,-315914,-95904
1.08,305747,27.95,23.05,-1125288,-454351,-349368,-47587
3.98,60483,25.520000000000003,22.97,-1437295,-747776,-586633,-376626
275.32,45050,28.110000000000003,12.25,-1347898,-652157,-543494,-329212
5.73,248699,302.27,280.38,-1181498,-597388,-484449,-252906
1.26,63671,293.3,285.03000000000003,-1270810,-558936,-493160,-165811
1.62,31614,287.37,282.31,-1392252,-570384,-282056,-169776
1.6,45193,287.91,8.61,-1313606,-601326,-258753,-206572
1.65,261179,285.53000000000003,4.48,-1327255,-597161,-338363,-211436
2.71,53914,11.86,4.87,-1415242,-575958,-382434,-211431
1.36,261055,8.84,5.96,-1359561,-552426,-332416,-236512
1.43,46585,8.94,5.72,-1331686,-670475,-368694,-321107
1.02,58130,8.75,5.5,-1267111,-641263,-431256,-54630
1.15,92939,8.17,3.81,-1261227,-696599,-482317,-153105
10.45,136084,7.67,3.6,-934635,-823378,-591835,-338929
18.09,64133,15.41,12.62,-828628,-648826,-321477,-155666
1.69,244251,32.14,29.689999999999998,-794264,-363343,-251063,-81287
2.36,58836,32.4,30.23,-760215,-353937,-301756,-95184
1.09,31294,33.74,22.14,-695455,-387503,-260576,-49140
4.39,36327,33.68000000000001,5.14,-754793,-424328,-253325,-41894
9.88,19876,27.62,7.84,-767220,-355579,-259675,-23163
1.65,72869,19.41,15.36,-719781,-313017,-265430,55677
1.96,66721,19.369999999999997,15.92,-770775,-399625,-22999,31631
1.13,231229,18.97,13.490000000000002,-753992,-431047,-101835,51270
2.92,28374,19.009999999999998,4.74,-1023372,-678890,-425984,-87055
2.63,37324,17.54,6.01,-1009588,-616463,-450652,-294986
1.62,338722,10.29,6.68,-1002341,-601733,-431957,-350670
40.86,364459,10.260000000000002,7.17,-1343636,-948882,-742310,-647126
3.67,53488,49.16,45.11,-1232440,-846715,-635279,-586139
1.74,296084,51.7,46.15,-1160007,-795480,-584049,-542155
1.3,315513,50.52,46.27,-1405611,-1089697,-853185,-830022
2.3,297575,49.19,6.71,-1493347,-1143979,-822872,-878549
1.05,297618,49.87,5.34,-1374988,-788355,-733725,-765356
19.61,54867,10.06,4.6499999999999995,-1669760,-1126266,-973161,-1024431
1.16,197486,26.0,22.96,-1653386,-1168937,-830008,-742953
3.61,60033,25.419999999999998,21.82,-1880987,-1387827,-1232161,-937175
1.38,30395,27.73,24.38,-1606141,-1324085,-1242798,-892128
1.79,128283,26.81,6.1499999999999995,-1587246,-1328493,-1233309,-586183
2.99,74649,27.549999999999997,6.78,-1697061,-1358698,-1309558,-723419
1.23,77045,10.93,6.16,-1691540,-1309106,-1267212,-725057
1.43,60767,11.0,6.01,-1719753,-1387337,-1364174,-534152
11.84,88161,8.82,5.65,-1749563,-1380869,-1436546,-557997
6.15,52535,19.28,14.5,-1667037,-1235781,-1267412,-502056
1.36,29155,23.64,19.42,-1629790,-1147473,-1198743,-174312
2.89,78190,22.009999999999998,19.35,-1671586,-1079751,-992696,-249743
1.73,69126,23.67,10.4,-1568265,-1246788,-951802,-14627
7.48,57314,23.970000000000002,5.98,-1591258,-1340195,-989525,-97397
2.77,54050,19.61,12.100000000000001,-1566263,-1264507,-617381,-31198
1.5,50192,16.23,11.98,-1541973,-1281397,-695258,28161
13.02,63423,16.37,11.75,-1545480,-1292155,-750000,-24943
1.96,157704,26.5,17.29,-1519232,-1259557,-429535,104617
2.49,149609,26.73,16.48,-1656110,-1390680,-512131,45866
3.53,73174,21.740000000000002,17.47,-1351714,-1328715,-563359,-61303
1.22,93631,22.5,7.98,-1351415,-1249580,-225149,-50837
2.68,104025,22.22,7.239999999999999,-1533493,-1107509,-364556,-114813
2.63,114244,11.88,7.43,-1507948,-1057296,-120121,-105494
1.15,115551,12.55,6.53,-1504135,-1072178,-180050,-82653
1.74,114118,11.209999999999999,6.460000000000001,-1597316,-855006,-268823,-237625
33.67,68787,9.42,5.52,-1620775,-985496,-262077,-290238
8.18,340547,41.870000000000005,36.56,-1495695,-911646,-186589,-161646
1.67,32626,47.37,43.59,-1446894,-593709,-59557,-164174
1.64,44842,46.410000000000004,43.52,-1415263,-592391,-34394,-80260
1.05,99473,46.900000000000006,11.49,-1414855,-681130,-179074,-117771
7.96,92464,46.21,4.359999999999999,-1456147,-482986,-308674,-257837
4.05,70712,20.5,10.65,-1258625,-428617,-178874,-64061
2.02,203784,16.37,13.059999999999999,-1439661,-207500,-192873,-87379
4.63,70879,16.72,14.03,-1504264,-261466,-164069,-81416
3.5,55755,19.709999999999997,10.7,-1338503,-105194,-73996,163629
2.79,309618,22.16,10.15,-1366239,-56681,-84842,205396
7.85,78554,16.99,10.919999999999998,-1357852,-90640,-65697,95949
4.03,75504,20.79,14.14,-1215581,148593,43976,208150
1.78,78580,22.799999999999997,14.670000000000002,-1240992,195554,149688,229948
2.28,29726,19.950000000000003,13.659999999999998,-1235024,32388,93691,211462
2.34,69921,18.730000000000004,8.09,-1215420,-16677,34160,291997
1.37,68004,18.279999999999998,6.3999999999999995,-1016896,-24200,90613,154674
2.58,52844,11.8,5.989999999999999,-1071810,-120008,-14514,72865
8.92,66909,10.35,6.29,-1083613,-94088,-11435,69981
1.91,64338,17.490000000000002,12.870000000000001,-711120,-93739,143886,-19743
1.1,348384,17.12,13.41,-837979,-142721,147517,-57879
2.41,208442,15.88,11.93,-1137359,-387359,-225713,-321662
1.18,81104,16.92,5.42,-879286,-449751,-285577,-493727
10.53,81433,15.52,4.69,-932436,-420305,-340045,-569993
1.4,268861,17.13,14.12,-681990,-118631,-860,-212322
1.34,290878,16.619999999999997,13.11,-458988,-233839,23998,-267999
1.38,311355,16.86,13.27,-596634,-232078,-168017,-322691
1.81,59533,15.829999999999998,4.12,-479840,-359719,-272340,-345205
2.1,278552,16.459999999999997,4.529999999999999,-562051,-382001,-300585,-370566
1.68,280488,8.03,5.29,-598138,-329315,-492944,-473201
5.15,299876,8.309999999999999,5.59,-531641,-269564,-474960,-417081
4.29,95326,12.120000000000001,8.93,-517910,-331321,-427270,-105608
3.67,117343,15.030000000000001,11.120000000000001,-343565,-284008,-492158,1569
2.2,75937,16.89,13.110000000000001,-336358,-301964,-531912,38081
1.05,290043,16.990000000000002,10.16,-506103,-327029,-538491,-326169
1.31,264765,16.360000000000003,6.92,-826147,-517473,-809470,-541471
11.02,248957,12.520000000000001,4.5600000000000005,-866550,-687676,-842350,-519659
42.21,262125,19.25,13.379999999999999,-701021,-508148,-581013,-235808
8.87,72660,57.79,54.54,-428982,-264913,-334894,35672
1.22,217065,64.46000000000001,62.1,-399415,-325419,-305676,167525
1.81,42789,64.63,52.3,-424933,-340091,-282212,134869
1.1,276128,65.13,11.9,-415317,-349620,-27958,77650
2.36,221543,55.21,4.130000000000001,-555971,-599947,-106220,-107789
7.48,93813,15.36,5.27,-462209,-611897,-41904,-79985
1.22,106442,13.97,10.940000000000001,-312490,-406181,-193859,132310
6.06,139300,13.97,11.06,-458239,-492399,-224400,317071
18.13,51785,18.220000000000002,14.760000000000002,-279446,-370059,-47368,472291
2.71,48037,35.25,25.409999999999997,-267446,-252932,92273,328081
1.43,62305,35.6,26.9,-237634,-226199,144367,108695
2.85,70165,29.549999999999997,22.27,-176938,-320824,152377,-15148
1.18,146018,31.18,6.99,-124558,-272075,145006,10137
1.62,267325,26.3,5.46,-344423,-118710,-13102,-90752
1,67392,9.79,5.65,-439688,-154111,-155680,-47891
1.08,122815,8.08,3.8,-481833,-141788,-179869,-99884
3.22,130405,7.73,3.7,-566124,-565264,-239095,-371405
1.11,288578,8.1,5.300000000000001,-331464,-355462,186009,-131062
19.88,272820,8.03,5.410000000000001,-723221,-555204,-35545,-507836
15.2,60437,26.29,24.21,-573554,-301214,-65406,-393487
1.27,369723,40.489999999999995,36.19,-485113,-184528,-220200,-328895
1,326977,40.68,36.35,-931831,-438887,-606412,-591264
4.42,58308,38.46,17.47,-1246521,-771561,-906430,-916567
2.04,44361,41.77,6.6899999999999995,-1175567,-748297,-825947,-735195
2.35,237522,23.93,7.46,-1346362,-854204,-746415,-698524
2.46,58326,11.08,8.81,-1343979,-812067,-732082,-632198
24.41,66591,12.27,6.8500000000000005,-1313466,-774975,-907285,-535880
1.26,37211,35.68,29.22,-1078420,-268950,-586021,-454959
12.93,28492,32.52,28.130000000000003,-1079695,-237345,-709636,-201800
1.82,36537,43.41,38.6,-981008,-399995,-728076,-334589
1.86,40229,42.88,16.009999999999998,-975422,-640528,-749223,-420328
13.22,44316,42.28,16.61,-1044006,-738330,-723182,-131918
1.19,54388,31.089999999999996,16.900000000000002,-950273,-668061,-678198,238369
1.52,43518,31.02,16.27,-715064,-687106,-596354,138841
1.3,52005,19.610000000000003,15.93,-733939,-627719,-579828,118696
2.01,52741,19.09,4.01,-694379,-652475,-552591,79607
1.07,54541,19.240000000000002,4.83,-1026335,-832476,-461071,74809
1.11,70621,7.09,4.38,-1006205,-781805,-650743,-195784
1.3,67967,7.010000000000001,4.19,-987187,-939819,-431983,-230183
28.29,82772,6.79,3.4800000000000004,-970960,-1063233,-669746,-335157
7.27,89938,33.78,30.7,-803601,-947968,-619073,-198745
1.95,38624,39.04,36.86,-696747,-849124,-257860,-125942
1.33,44712,39.92,37.510000000000005,-723134,-868140,48427,-189942
2.07,42040,40.14,10.549999999999999,-785230,-772128,-36933,-175774
1.77,45851,40.910000000000004,5.35,-899086,-743406,-44882,-163578
1.29,54289,14.389999999999999,5.17,-885074,-705205,-73007,-152614
1.46,54252,8.41,5.13,-872603,-633508,-97628,-172437
2.67,60825,7.92,4.52,-624958,-810967,-356008,-160224
1.07,236677,9.26,5.42,-584358,-548813,-347013,-116830
1.08,86858,8.26,5.2,-1025757,-960351,-625762,-290605
1.8,105541,7.57,4.82,-1331218,-1111018,-690690,-491945
11.9,147718,8.08,3.95,-1492208,-885796,-753878,-627936
1.33,76131,18.52,14.780000000000001,-1240875,-334445,-572814,-382872
1.83,66855,17.18,15.030000000000001,-1266002,-440055,-578896,-403122
5.36,69578,17.939999999999998,15.06,-1208788,-462373,-581069,-417491
1.2,78269,22.22,8.52,-1154429,-422347,-501954,-349340
1.99,68326,21.62,8.39,-1370481,-463196,-538005,-365568
1.02,62157,11.709999999999999,8.55,-1296752,-710731,-514947,-354723
5.31,103335,11.4,4.21,-1449914,-740278,-510095,-393265
18.57,104832,14.879999999999999,8.32,-1463262,-735186,-400029,-109424
1.2,65246,28.09,24.9,-1350130,-600907,-402162,89783
7.14,68702,28.09,25.08,-1358527,-635345,-509403,118533
1.27,53373,33.239999999999995,26.91,-1314419,-636221,-446279,-63407
1.24,51491,33.49,9.61,-1228663,-632309,-456535,-53413
4.99,50530,29.419999999999998,9.65,-1230424,-650596,-487018,-69527
1.11,44227,15.84,7.5,-1119169,-566578,-413964,-64624
1.01,55259,15.75,7.340000000000001,-1035029,-573958,-401521,-35953
35.93,57323,9.62,7.11,-1225556,-574813,-414589,-59866
4.34,56737,44.28,38.05,-860769,-428786,-311956,81309
6.83,38060,47.379999999999995,41.28,-1000043,-330297,-39692,69732
1.29,39731,49.22,47.099999999999994,-1032791,-413718,78227,-11556
3.83,24306,49.4,12.46,-752844,-494984,132952,14419
1.49,115887,52.21999999999999,11.950000000000001,-415210,-463637,-80765,-17358
2.62,63316,17.779999999999998,6.61,-507156,-470223,-67101,-13688
1.47,34787,16.060000000000002,7.94,-511487,-466605,-49114,20413
1.58,95799,10.700000000000001,5.58,-534674,-461667,-112327,-47703
11.28,39880,10.99,5.67,-592825,-495197,-129629,-93676
4.02,52807,18.439999999999998,14.329999999999998,-747027,-391019,-36296,23570
1.05,33347,20.97,16.88,-675537,-328524,64741,-16568
1.31,25539,19.4,16.349999999999998,-749973,-124211,-14787,-84519
1.48,47877,19.24,6.379999999999999,-750882,-60192,-149975,-138419
5.41,62220,19.139999999999997,3.8400000000000003,-769968,-16090,-134623,-149042
2.03,72833,13.27,8.2,-785065,-212251,-148844,-131486
4.33,33616,11.28,8.92,-745127,-166231,-112818,-99130
1.17,43697,14.559999999999999,11.77,-697507,-116438,-46911,-67324
1.1,143324,14.42,7.529999999999999,-697730,-195776,-131152,-83449
1.65,144561,14.04,6.6,-808401,-270396,-234443,-140767
1.1,51160,10.28,3.92,-889973,-375026,-315160,-338730
1.59,350661,9.35,3.85,-870625,-360530,-441839,-425271
3.61,75046,6.609999999999999,4.34,-831086,-431057,-500789,-416270
1.3,170532,9.05,6.300000000000001,-954956,-552794,-541238,-402819
5.04,67013,9.25,6.5,-1162768,-653365,-667784,-518742
11.46,80374,12.64,9.95,-1127117,-680838,-663480,-531994
6.09,51823,23.0,17.8,-1058025,-601490,-587802,-488672
2.58,53845,27.5,22.59,-1019544,-532526,-552939,-485615
1.34,46454,26.47,20.130000000000003,-996162,-582198,-534495,-451046
4.29,59101,26.51,10.01,-987266,-585745,-492069,-351302
1.16,51444,25.76,8.21,-924466,-509877,-533447,-194717
1.14,93148,15.46,6.79,-950395,-638439,-621871,-196600
2,78841,10.510000000000002,6.59,-806860,-767168,-682649,-266379
1.84,115361,9.93,4.3,-767518,-845745,-707326,-304507
1.89,95506,10.43,4.9799999999999995,-717897,-850849,-701807,-183065
2.14,107982,8.03,5.7299999999999995,-1006128,-925363,-793877,-261883
5.31,87691,9.01,5.87,-1004984,-937883,-838753,-350081
1.89,67141,13.18,9.34,-955138,-906024,-838700,-353085
1.21,47137,13.07,9.34,-1050947,-938620,-855171,-404125
1.06,105210,12.440000000000001,8.41,-1029296,-899667,-758900,-407598
3.18,216059,11.610000000000001,4.16,-1103024,-1066728,-727998,-533281
4.32,74998,12.65,5.45,-916887,-981628,-556357,-359757
1.09,63246,11.66,8.56,-940262,-925475,-509205,-242826
4.75,63282,10.86,8.59,-1113747,-963772,-560953,-256446
1.23,79976,14.4,10.16,-1079545,-944922,-426180,-243115
5.45,89862,14.57,7.07,-1193157,-1044313,-512319,-250436
1.7,58224,16.84,11.43,-1123145,-1010327,-521655,-171574
2.55,68525,14.219999999999999,8.379999999999999,-1106958,-1060047,-574432,-221347
1.35,64193,15.68,9.7,-1175841,-1044689,-593643,-189518
318.45,52311,12.28,5.6,-1196262,-961819,-610517,-202919
3.5,74142,329.5,322.34999999999997,-1005854,-690694,-495977,37304
1.16,64456,327.55,323.3,-1121325,-679486,-482886,-123129
1.94,62338,327.01,323.11,-1218709,-717920,-451541,-208715
1.18,73228,326.40000000000003,6.6,-1295557,-754319,-449812,-193366
14.89,272701,326.23,4.279999999999999,-1332159,-664375,-481310,-238195
14.8,49916,22.67,18.01,-1276450,-612970,-351087,-100651
2.66,43553,33.97,30.87,-1102074,-514272,-164191,7383
